# Parameter Name     	 	 Median       	 	 Upper 68 CI  	 	 Lower 68 CI 
P_p1               	 	 0.2241957772 	 	 0.0000000566 	 	 0.0000000581
t0_p1              	 	 2460258.8685621829 	 	 0.0001420029 	 	 0.0001515611
b_p1               	 	 0.3152911624 	 	 0.1918251056 	 	 0.1936340165
p_p1               	 	 0.0206299179 	 	 0.0004779984 	 	 0.0003757092
a_p1               	 	 2.2975560522 	 	 0.0863102668 	 	 0.1672441980
q1_TESS            	 	 0.5931764141 	 	 0.2257743144 	 	 0.1991788362
q2_TESS            	 	 0.2349143865 	 	 0.2012868902 	 	 0.1376512893
mflux_TESS         	 	 -0.0000571683 	 	 0.0000314193 	 	 0.0000323701
sigma_w_TESS       	 	 178.1474053395 	 	 9.4681025114 	 	 10.1062777113
GP_sigma_TESS      	 	 0.0002719538 	 	 0.0000200122 	 	 0.0000168146
GP_rho_TESS        	 	 0.6861501192 	 	 0.0885109031 	 	 0.0759957597
GP_B_rv            	 	 135.5368116798 	 	 202.8677069506 	 	 67.7816031958
GP_C_rv            	 	 0.9415134485 	 	 9192.9476184220 	 	 0.9413949894
GP_L_rv            	 	 1.5086221949 	 	 7.6330942027 	 	 1.3484620307
GP_Prot_rv         	 	 49.6907166421 	 	 34.1884339400 	 	 33.2623049632
K_p1               	 	 6.8763842075 	 	 2.3089185309 	 	 2.2171125035
mu_NEID            	 	 -2.9151295547 	 	 5.3053297692 	 	 5.4896379618
sigma_w_NEID       	 	 0.5038435060 	 	 2.8232693407 	 	 0.4845807977
mu_HPF             	 	 1.4941075825 	 	 8.6580726393 	 	 10.1151771246
sigma_w_HPF        	 	 0.0040009371 	 	 1.6926793403 	 	 0.0039855759
