# objectname: TOI2431
# Telescope: WIYN
# Date of obs.: 2021-11-23
# camera: r
# wavelength: 832nm
# annulus range&center vs. measured relative mag. limit:
0.100000 0.200000 0.150000 3.355720
0.200000 0.250000 0.225000 3.704807
0.250000 0.350000 0.300000 3.961080
0.350000 0.450000 0.400000 4.359561
0.450000 0.550000 0.500000 4.351809
0.550000 0.650000 0.600000 4.422020
0.650000 0.750000 0.700000 4.723645
0.750000 0.850000 0.800000 4.937363
0.850000 0.950000 0.900000 4.872348
0.950000 1.050000 1.000000 4.829956
1.050000 1.150000 1.100000 4.712009
1.150000 1.250000 1.200000 4.896042
# fit of angular separation vs. relative mag. limit:
0.000000 0.000000
0.010000 0.000000
0.020000 0.000000
0.030000 0.000000
0.040000 0.000000
0.050000 0.000000
0.059819 0.000000
0.060000 0.006961
0.070000 0.391973
0.080000 0.776985
0.090000 1.161997
0.100000 1.547009
0.110000 1.932022
0.120000 2.317034
0.130000 2.702046
0.140000 3.087058
0.150000 3.472070
0.150000 3.472070
0.160000 3.499112
0.170000 3.524914
0.180000 3.550302
0.190000 3.576104
0.200000 3.603146
0.210000 3.632255
0.220000 3.664258
0.230000 3.699944
0.240000 3.739237
0.250000 3.781194
0.260000 3.824834
0.270000 3.869179
0.280000 3.913246
0.290000 3.956058
0.300000 3.996632
0.310000 4.034184
0.320000 4.068704
0.330000 4.100379
0.340000 4.129393
0.350000 4.155933
0.360000 4.180183
0.370000 4.202329
0.380000 4.222558
0.390000 4.241054
0.400000 4.258003
0.410000 4.273578
0.420000 4.287907
0.430000 4.301101
0.440000 4.313276
0.450000 4.324546
0.460000 4.335024
0.470000 4.344824
0.480000 4.354061
0.490000 4.362848
0.500000 4.371300
0.510000 4.379547
0.520000 4.387791
0.530000 4.396252
0.540000 4.405146
0.550000 4.414693
0.560000 4.425112
0.570000 4.436620
0.580000 4.449438
0.590000 4.463783
0.600000 4.479873
0.610000 4.497846
0.620000 4.517502
0.630000 4.538561
0.640000 4.560742
0.650000 4.583764
0.660000 4.607347
0.670000 4.631210
0.680000 4.655072
0.690000 4.678651
0.700000 4.701668
0.710000 4.723870
0.720000 4.745120
0.730000 4.765307
0.740000 4.784322
0.750000 4.802056
0.760000 4.818399
0.770000 4.833243
0.780000 4.846477
0.790000 4.857992
0.800000 4.867680
0.810000 4.875468
0.820000 4.881437
0.830000 4.885707
0.840000 4.888396
0.850000 4.889624
0.860000 4.889509
0.870000 4.888171
0.880000 4.885728
0.890000 4.882299
0.900000 4.878004
0.910000 4.872959
0.920000 4.867270
0.930000 4.861041
0.940000 4.854377
0.950000 4.847382
0.960000 4.840158
0.970000 4.832811
0.980000 4.825444
0.990000 4.818162
1.000000 4.811067
1.010000 4.804280
1.020000 4.797973
1.030000 4.792336
1.040000 4.787558
1.050000 4.783828
1.060000 4.781334
1.070000 4.780266
1.080000 4.780813
1.090000 4.783162
1.100000 4.787504
1.110000 4.793941
1.120000 4.802232
1.130000 4.812050
1.140000 4.823068
1.150000 4.834957
1.160000 4.847393
1.170000 4.860046
1.180000 4.872590
1.190000 4.884698
1.200000 4.896042
