# objectname: TOI2431
# Telescope: WIYN
# Date of obs.: 2021-11-23
# camera: b
# wavelength: 562nm
# annulus range&center vs. measured relative mag. limit:
0.100000 0.200000 0.150000 3.434455
0.200000 0.250000 0.225000 3.960963
0.250000 0.350000 0.300000 3.919795
0.350000 0.450000 0.400000 4.157227
0.450000 0.550000 0.500000 4.440200
0.550000 0.650000 0.600000 4.443740
0.650000 0.750000 0.700000 4.534145
0.750000 0.850000 0.800000 4.647958
0.850000 0.950000 0.900000 4.654289
0.950000 1.050000 1.000000 4.740282
1.050000 1.150000 1.100000 4.699139
1.150000 1.250000 1.200000 4.724572
# fit of angular separation vs. relative mag. limit:
0.000000 0.000000
0.010000 0.000000
0.020000 0.000000
0.030000 0.000000
0.040000 0.000000
0.040407 0.000000
0.050000 0.315997
0.060000 0.645391
0.070000 0.974786
0.080000 1.304180
0.090000 1.633574
0.100000 1.962969
0.110000 2.292363
0.120000 2.621757
0.130000 2.951152
0.140000 3.280546
0.150000 3.609940
0.150000 3.609940
0.160000 3.638019
0.170000 3.666373
0.180000 3.694817
0.190000 3.723171
0.200000 3.751250
0.210000 3.778871
0.220000 3.805851
0.230000 3.832012
0.240000 3.857260
0.250000 3.881592
0.260000 3.905005
0.270000 3.927498
0.280000 3.949070
0.290000 3.969719
0.300000 3.989445
0.310000 4.008279
0.320000 4.026384
0.330000 4.043958
0.340000 4.061197
0.350000 4.078297
0.360000 4.095457
0.370000 4.112871
0.380000 4.130737
0.390000 4.149252
0.400000 4.168612
0.410000 4.188933
0.420000 4.210002
0.430000 4.231527
0.440000 4.253215
0.450000 4.274773
0.460000 4.295906
0.470000 4.316323
0.480000 4.335730
0.490000 4.353834
0.500000 4.370342
0.510000 4.385042
0.520000 4.398054
0.530000 4.409578
0.540000 4.419816
0.550000 4.428967
0.560000 4.437232
0.570000 4.444813
0.580000 4.451910
0.590000 4.458724
0.600000 4.465456
0.610000 4.472274
0.620000 4.479217
0.630000 4.486290
0.640000 4.493501
0.650000 4.500855
0.660000 4.508359
0.670000 4.516019
0.680000 4.523841
0.690000 4.531832
0.700000 4.539997
0.710000 4.548331
0.720000 4.556784
0.730000 4.565291
0.740000 4.573790
0.750000 4.582218
0.760000 4.590512
0.770000 4.598609
0.780000 4.606446
0.790000 4.613960
0.800000 4.621088
0.810000 4.627784
0.820000 4.634069
0.830000 4.639983
0.840000 4.645564
0.850000 4.650849
0.860000 4.655879
0.870000 4.660691
0.880000 4.665323
0.890000 4.669815
0.900000 4.674205
0.910000 4.678518
0.920000 4.682732
0.930000 4.686810
0.940000 4.690715
0.950000 4.694412
0.960000 4.697864
0.970000 4.701035
0.980000 4.703888
0.990000 4.706388
1.000000 4.708498
1.010000 4.710197
1.020000 4.711528
1.030000 4.712548
1.040000 4.713313
1.050000 4.713882
1.060000 4.714311
1.070000 4.714659
1.080000 4.714981
1.090000 4.715337
1.100000 4.715783
1.110000 4.716363
1.120000 4.717069
1.130000 4.717878
1.140000 4.718768
1.150000 4.719717
1.160000 4.720702
1.170000 4.721703
1.180000 4.722696
1.190000 4.723660
1.200000 4.724572
