# Parameter Name     	 	 Median       	 	 Upper 68 CI  	 	 Lower 68 CI 
P_p1               	 	 0.2241957810 	 	 0.0000000535 	 	 0.0000000548
a_p1               	 	 2.1663514481 	 	 0.1511644511 	 	 0.2412670390
t0_p1              	 	 2460258.8685555365 	 	 0.0001474279 	 	 0.0001573097
b_p1               	 	 0.4742543318 	 	 0.1849695041 	 	 0.1946947678
p_p1               	 	 0.0209609696 	 	 0.0008676171 	 	 0.0005346982
rho                	 	 3826.3465481647 	 	 858.1816774895 	 	 1141.3342539296
q1_TESS            	 	 0.5811066128 	 	 0.2221143040 	 	 0.1847386672
q2_TESS            	 	 0.2289373128 	 	 0.2389240269 	 	 0.1463716758
mflux_TESS         	 	 -0.0000557062 	 	 0.0000327168 	 	 0.0000321902
sigma_w_TESS       	 	 177.5546755382 	 	 9.5826170121 	 	 9.9969849907
GP_sigma_TESS      	 	 0.0002715330 	 	 0.0000209629 	 	 0.0000173167
GP_rho_TESS        	 	 0.6816703720 	 	 0.0880959830 	 	 0.0776100824
