# Parameter Name     	 	 Median       	 	 Upper 68 CI  	 	 Lower 68 CI 
P_p1               	 	 0.2241957800 	 	 0.0000000561 	 	 0.0000000515
a_p1               	 	 2.0496680105 	 	 0.0376336121 	 	 0.0390086156
t0_p1              	 	 2460258.8685515379 	 	 0.0001590294 	 	 0.0001537590
b_p1               	 	 0.5725318420 	 	 0.0331619778 	 	 0.0349227000
p_p1               	 	 0.0212837614 	 	 0.0003559390 	 	 0.0003166594
rho                	 	 3240.7680341968 	 	 181.8087455539 	 	 181.5299703647
q1_TESS            	 	 0.5876549590 	 	 0.2304736682 	 	 0.1929377164
q2_TESS            	 	 0.2274938500 	 	 0.2572536149 	 	 0.1573771914
mflux_TESS         	 	 -0.0000570486 	 	 0.0000308105 	 	 0.0000299667
sigma_w_TESS       	 	 176.5518321817 	 	 9.7942729266 	 	 9.9662751371
GP_sigma_TESS      	 	 0.0002707127 	 	 0.0000193518 	 	 0.0000166029
GP_rho_TESS        	 	 0.6815578575 	 	 0.0843396256 	 	 0.0785197462
GP_B_rv            	 	 136.8058299417 	 	 179.4536795160 	 	 64.8611676169
GP_C_rv            	 	 0.4008920571 	 	 7619.7085439690 	 	 0.4008204457
GP_L_rv            	 	 1.6259015392 	 	 6.6787490432 	 	 1.3514966081
GP_Prot_rv         	 	 46.6908275951 	 	 34.6783413354 	 	 30.9708851895
K_p1               	 	 6.7986758418 	 	 2.1365352715 	 	 2.0542879627
mu_NEID            	 	 -2.7101432617 	 	 5.4029548670 	 	 5.4630620975
sigma_w_NEID       	 	 0.0046760737 	 	 0.6339533814 	 	 0.0046528430
mu_HPF             	 	 1.2556283589 	 	 8.8983115399 	 	 9.5020613881
sigma_w_HPF        	 	 0.0069355098 	 	 2.1889755088 	 	 0.0069145285
