# Parameter Name     	 	 Median       	 	 Upper 68 CI  	 	 Lower 68 CI 
P_p1               	 	 0.2241957925 	 	 0.0000000555 	 	 0.0000000505
a_p1               	 	 2.0588458119 	 	 0.0326369344 	 	 0.0320563687
t0_p1              	 	 2460258.8686397816 	 	 0.0001718164 	 	 0.0001631347
b_p1               	 	 0.5743748605 	 	 0.0271743237 	 	 0.0300413737
p_p1               	 	 0.0213479919 	 	 0.0002816474 	 	 0.0002868879
rho                	 	 3284.4979965770 	 	 158.6826760166 	 	 151.0445628904
q1_TESS            	 	 0.4387557285 	 	 0.1606369534 	 	 0.1349333725
q2_TESS            	 	 0.3266518873 	 	 0.2856905367 	 	 0.2153514848
mflux_TESS         	 	 -0.0000542575 	 	 0.0000315068 	 	 0.0000309553
sigma_w_TESS       	 	 176.6076172408 	 	 9.5261899597 	 	 10.0796110151
GP_sigma_TESS      	 	 0.0002780226 	 	 0.0000213791 	 	 0.0000173724
GP_rho_TESS        	 	 0.6811219524 	 	 0.0876642473 	 	 0.0775732039
GP_B_NEID          	 	 95.5647617711 	 	 103.1937337981 	 	 49.2781674948
GP_C_NEID          	 	 4.4530451104 	 	 20151.4518921818 	 	 4.4526810714
GP_L_NEID          	 	 0.9743440125 	 	 3.4962979188 	 	 0.8549994232
GP_Prot_NEID       	 	 42.9773294870 	 	 35.7184840691 	 	 28.9155948643
K_p1               	 	 6.6898510300 	 	 2.1923874004 	 	 2.2031206506
mu_NEID            	 	 -2.6553633280 	 	 3.9814879263 	 	 3.8113909443
sigma_w_NEID       	 	 0.0077793793 	 	 1.2951242344 	 	 0.0077308015
