# Parameter Name     	 	 Median       	 	 Upper 68 CI  	 	 Lower 68 CI 
P_p1               	 	 0.2241950331 	 	 0.0000000000 	 	 0.0000000000
t0_p1              	 	 2460258.8679309199 	 	 0.0000261739 	 	 0.0001147431
b_p1               	 	 0.3318102225 	 	 0.0021737194 	 	 0.0032666539
p_p1               	 	 0.0221646225 	 	 0.0000145062 	 	 0.0000342222
a_p1               	 	 2.4108101936 	 	 0.0053543258 	 	 0.0035668751
q1_TESS            	 	 0.1358710543 	 	 0.0015603863 	 	 0.0069322696
q2_TESS            	 	 0.6697701530 	 	 0.0056105731 	 	 0.0017134703
mflux_TESS         	 	 -0.1114305043 	 	 0.0004495282 	 	 0.0015333233
sigma_w_TESS       	 	 0.0062847140 	 	 0.0006607513 	 	 0.0001950015
GP_sigma_TESS      	 	 0.2255599787 	 	 0.0143177507 	 	 0.0049570508
GP_rho_TESS        	 	 33.5332599131 	 	 1.4466003155 	 	 0.7703342793
K_p1               	 	 19.3050593257 	 	 0.0694721319 	 	 0.1326001938
mu_NEID1           	 	 -32.1424837654 	 	 0.0573663306 	 	 0.2528097990
mu_NEID2           	 	 2.8415629031 	 	 0.5175721861 	 	 0.0812292634
mu_NEID3           	 	 -5.3443190774 	 	 0.0789807460 	 	 0.0785513673
