# Parameter Name     	 	 Median       	 	 Upper 68 CI  	 	 Lower 68 CI 
P_p1               	 	 0.2241957793 	 	 0.0000000536 	 	 0.0000000534
a_p1               	 	 2.0532311314 	 	 0.0353842825 	 	 0.0368304921
t0_p1              	 	 2460258.8685503085 	 	 0.0001530079 	 	 0.0001504221
b_p1               	 	 0.5720039779 	 	 0.0312008759 	 	 0.0328108505
p_p1               	 	 0.0213107175 	 	 0.0003350624 	 	 0.0003149383
rho                	 	 3257.6969184563 	 	 171.3444427428 	 	 172.1796477122
q1_TESS            	 	 0.5525737001 	 	 0.2270220142 	 	 0.1814208024
q2_TESS            	 	 0.2426914898 	 	 0.2709352638 	 	 0.1676561367
mflux_TESS         	 	 -0.0000570848 	 	 0.0000314152 	 	 0.0000305909
sigma_w_TESS       	 	 177.6737149681 	 	 9.4995788575 	 	 9.6436244201
GP_sigma_TESS      	 	 0.0002716775 	 	 0.0000204657 	 	 0.0000173134
GP_rho_TESS        	 	 0.6785409600 	 	 0.0885283451 	 	 0.0732183422
GP_B_NEID_HPF      	 	 148.1079782556 	 	 243.6010152600 	 	 72.2541841606
GP_C_NEID_HPF      	 	 0.9388431611 	 	 8849.9769581145 	 	 0.9387342855
GP_L_NEID_HPF      	 	 2.1767635542 	 	 10.1659020863 	 	 1.7917286365
GP_Prot_NEID_HPF   	 	 46.6453729552 	 	 35.2424263165 	 	 30.3593989253
K_p1               	 	 6.9129245753 	 	 2.0296085410 	 	 1.9293348959
mu_NEID            	 	 -2.6833021144 	 	 5.8887980459 	 	 6.2344788190
sigma_w_NEID       	 	 0.0014724830 	 	 0.3549850910 	 	 0.0014621328
mu_HPF             	 	 1.6222767990 	 	 9.6303683910 	 	 10.2554720632
sigma_w_HPF        	 	 0.0037744047 	 	 1.5696494880 	 	 0.0037604313
