# Parameter Name     	 	 Median       	 	 Upper 68 CI  	 	 Lower 68 CI 
P_p1               	 	 0.2241957814 	 	 0.0000000531 	 	 0.0000000558
a_p1               	 	 2.1411226694 	 	 0.0506305233 	 	 0.0495727609
t0_p1              	 	 2460258.8685560385 	 	 0.0001495811 	 	 0.0001510619
b_p1               	 	 0.4970689343 	 	 0.0473150449 	 	 0.0536952462
p_p1               	 	 0.0210050739 	 	 0.0003327221 	 	 0.0003329207
rho                	 	 3694.2126409215 	 	 268.3134054688 	 	 250.6953072797
q1_TESS            	 	 0.5794873631 	 	 0.2231135340 	 	 0.1887851596
q2_TESS            	 	 0.2298625273 	 	 0.2397117543 	 	 0.1509153117
mflux_TESS         	 	 -0.0000571012 	 	 0.0000322088 	 	 0.0000307430
sigma_w_TESS       	 	 177.6434470596 	 	 9.6267396181 	 	 10.1994801461
GP_sigma_TESS      	 	 0.0002716282 	 	 0.0000205343 	 	 0.0000168468
GP_rho_TESS        	 	 0.6850666416 	 	 0.0891730177 	 	 0.0780053147
K_p1               	 	 8.3190482257 	 	 1.5347221465 	 	 1.5484099499
mu_NEID1           	 	 -16.9133835680 	 	 2.0548937565 	 	 2.0506843094
mu_NEID2           	 	 -2.2875841869 	 	 2.3889147566 	 	 2.3700528672
mu_NEID3           	 	 -9.0041046955 	 	 1.8272920147 	 	 1.8547464840
