# Parameter Name     	 	 Median       	 	 Upper 68 CI  	 	 Lower 68 CI 
P_p1               	 	 0.2241957795 	 	 0.0000000549 	 	 0.0000000559
a_p1               	 	 2.3361115641 	 	 0.0557842653 	 	 0.1312998055
t0_p1              	 	 2460258.8685575202 	 	 0.0001393789 	 	 0.0001507103
b_p1               	 	 0.2436235065 	 	 0.1900240987 	 	 0.1633033814
p_p1               	 	 0.0204933789 	 	 0.0004200342 	 	 0.0003314401
rho                	 	 4798.1946098792 	 	 352.0049087724 	 	 764.4154256915
q1_TESS            	 	 0.6110743211 	 	 0.2288525831 	 	 0.2226316414
q2_TESS            	 	 0.2466219184 	 	 0.2220876388 	 	 0.1401078988
mflux_TESS         	 	 -0.0000577814 	 	 0.0000307045 	 	 0.0000311751
sigma_w_TESS       	 	 176.7111197284 	 	 9.5582534499 	 	 10.0206454457
GP_sigma_TESS      	 	 0.0002719359 	 	 0.0000207700 	 	 0.0000173728
GP_rho_TESS        	 	 0.6849190394 	 	 0.0874097864 	 	 0.0743626654
GP_B_rv            	 	 137.7420429197 	 	 208.5377549024 	 	 66.2907262829
GP_C_rv            	 	 0.8779309721 	 	 10188.2389924248 	 	 0.8778387655
GP_L_rv            	 	 1.7060656041 	 	 6.8015265805 	 	 1.3732849541
GP_Prot_rv         	 	 43.9837751652 	 	 37.5538326512 	 	 28.7072477680
K_p1               	 	 6.9533525091 	 	 2.0859327982 	 	 1.9916968235
mu_NEID            	 	 -2.9782033581 	 	 5.5011510640 	 	 6.1763177093
sigma_w_NEID       	 	 0.0031361202 	 	 0.4411357885 	 	 0.0031181148
mu_HPF             	 	 0.9938599029 	 	 8.8230680405 	 	 10.7261544319
sigma_w_HPF        	 	 0.0073280583 	 	 2.1348856995 	 	 0.0073072217
