# Parameter Name     	 	 Median       	 	 Upper 68 CI  	 	 Lower 68 CI 
P_p1               	 	 0.2241957765 	 	 0.0000000568 	 	 0.0000000531
t0_p1              	 	 2460258.8685592404 	 	 0.0001433929 	 	 0.0001564138
b_p1               	 	 0.3383405960 	 	 0.2232796732 	 	 0.2191709137
p_p1               	 	 0.0206578962 	 	 0.0006424935 	 	 0.0004076768
a_p1               	 	 2.2818661218 	 	 0.0995376016 	 	 0.2146480791
q1_TESS            	 	 0.5826807317 	 	 0.2286031311 	 	 0.2038887332
q2_TESS            	 	 0.2394829500 	 	 0.2250923723 	 	 0.1485243625
mflux_TESS         	 	 -0.0000563840 	 	 0.0000314571 	 	 0.0000316083
sigma_w_TESS       	 	 177.3759078725 	 	 9.7590982594 	 	 10.0076701498
GP_sigma_TESS      	 	 0.0002712457 	 	 0.0000204837 	 	 0.0000176760
GP_rho_TESS        	 	 0.6854850417 	 	 0.0874130896 	 	 0.0775936200
K_p1               	 	 8.2790181374 	 	 1.4959138754 	 	 1.5175652156
mu_NEID1           	 	 -17.0373282307 	 	 2.0406086030 	 	 2.0402715315
mu_NEID2           	 	 -2.2649559733 	 	 2.3398379103 	 	 2.3178100632
mu_NEID3           	 	 -8.8818632351 	 	 1.8273102366 	 	 1.8375732648
