# Parameter Name     	 	 Median       	 	 Upper 68 CI  	 	 Lower 68 CI 
P_p1               	 	 0.2241957827 	 	 0.0000000525 	 	 0.0000000526
a_p1               	 	 2.0541686690 	 	 0.0352856637 	 	 0.0384592344
t0_p1              	 	 2460258.8685626294 	 	 0.0001561427 	 	 0.0001523877
b_p1               	 	 0.5709893325 	 	 0.0329458152 	 	 0.0329380584
p_p1               	 	 0.0212928357 	 	 0.0003531615 	 	 0.0003273163
rho                	 	 3262.1627516782 	 	 171.0136548802 	 	 179.8187527922
q1_TESS            	 	 0.5517196870 	 	 0.2264930799 	 	 0.1745263923
q2_TESS            	 	 0.2385463655 	 	 0.2742092412 	 	 0.1632477703
mflux_TESS         	 	 -0.0000578992 	 	 0.0000303377 	 	 0.0000316600
sigma_w_TESS       	 	 177.3679133133 	 	 9.5658048784 	 	 9.9314682067
GP_sigma_TESS      	 	 0.0002709227 	 	 0.0000188790 	 	 0.0000165379
GP_rho_TESS        	 	 0.6766916610 	 	 0.0854745177 	 	 0.0731174897
GP_B_NEID_HPF      	 	 147.3398999181 	 	 227.0382516515 	 	 73.4773094657
GP_C_NEID_HPF      	 	 0.8451278620 	 	 7103.6254745926 	 	 0.8450441598
GP_L_NEID_HPF      	 	 1.8647036871 	 	 9.5338963975 	 	 1.5865738682
GP_Prot_NEID_HPF   	 	 49.4559803088 	 	 33.8498593515 	 	 32.5251909628
K_p1               	 	 6.9146495644 	 	 2.1140771377 	 	 1.9832829504
mu_NEID            	 	 -2.8656957233 	 	 5.5963025531 	 	 6.3092983254
sigma_w_NEID       	 	 0.0035841180 	 	 0.5509796990 	 	 0.0035689952
mu_HPF             	 	 1.5463837078 	 	 9.0061163973 	 	 9.9195556232
sigma_w_HPF        	 	 0.0065493998 	 	 1.9533327946 	 	 0.0065296593
