# Parameter Name     	 	 Median       	 	 Upper 68 CI  	 	 Lower 68 CI 
P_p1               	 	 0.2241950227 	 	 0.0000003961 	 	 0.0000003870
a_p1               	 	 2.1460679695 	 	 0.0460726542 	 	 0.0496786828
t0_p1              	 	 2460258.8689242769 	 	 0.0004499219 	 	 0.0004622363
b_p1               	 	 0.4592007511 	 	 0.3518901883 	 	 0.3154034259
p_p1               	 	 0.4689411423 	 	 0.3445844924 	 	 0.3152147903
rho                	 	 3719.8950823356 	 	 244.7726450744 	 	 252.4110478798
K_p1               	 	 24.9792677949 	 	 2.2349486367 	 	 2.5363551583
mu_NEID1           	 	 13.4722522963 	 	 4.1841637211 	 	 4.5097498137
mu_NEID2           	 	 18.6834822507 	 	 2.8095168238 	 	 2.8088347510
mu_NEID3           	 	 42.7917532073 	 	 2.1277842798 	 	 2.0357482311
sigma_w_NEID1      	 	 3.9132731840 	 	 13.0867431780 	 	 3.8953714696
sigma_w_NEID2      	 	 0.1048333763 	 	 2.5889966343 	 	 0.1003355906
sigma_w_NEID3      	 	 0.0763976920 	 	 1.3636128557 	 	 0.0722642808
