# Parameter Name     	 	 Median       	 	 Upper 68 CI  	 	 Lower 68 CI 
P_p1               	 	 0.2241957818 	 	 0.0000000523 	 	 0.0000000555
a_p1               	 	 2.0519990923 	 	 0.0357327219 	 	 0.0376981828
t0_p1              	 	 2460258.8685613028 	 	 0.0001507108 	 	 0.0001555770
b_p1               	 	 0.5730155667 	 	 0.0316682652 	 	 0.0326069059
p_p1               	 	 0.0213065207 	 	 0.0003307094 	 	 0.0003104545
rho                	 	 3251.8386184635 	 	 172.8555908613 	 	 175.9513048912
q1_TESS            	 	 0.5468380292 	 	 0.2218888496 	 	 0.1753043458
q2_TESS            	 	 0.2361568734 	 	 0.2783126375 	 	 0.1610267349
mflux_TESS         	 	 -0.0000556752 	 	 0.0000314378 	 	 0.0000308401
sigma_w_TESS       	 	 177.7322495791 	 	 9.7277508215 	 	 10.2006398637
GP_sigma_TESS      	 	 0.0002717607 	 	 0.0000203892 	 	 0.0000174920
GP_rho_TESS        	 	 0.6782571600 	 	 0.0888451203 	 	 0.0771732543
K_p1               	 	 5.8495780016 	 	 3.2345182175 	 	 2.7718943849
mu_NEID            	 	 -4.1275672807 	 	 2.8119254219 	 	 2.9354172414
sigma_w_NEID       	 	 9.2614820253 	 	 2.7344428140 	 	 1.9037681759
mu_HPF             	 	 5.0262790958 	 	 6.0346031120 	 	 7.4611043917
sigma_w_HPF        	 	 3.3447616911 	 	 18.4295141121 	 	 3.3432551964
