# Parameter Name     	 	 Median       	 	 Upper 68 CI  	 	 Lower 68 CI 
P_p1               	 	 0.2241957797 	 	 0.0000000562 	 	 0.0000000559
a_p1               	 	 2.2260478662 	 	 0.1375476913 	 	 0.2799579339
t0_p1              	 	 2460258.8685566681 	 	 0.0001495900 	 	 0.0001553316
b_p1               	 	 0.4102129072 	 	 0.2378827913 	 	 0.2238251249
p_p1               	 	 0.0208113408 	 	 0.0009758748 	 	 0.0004624262
rho                	 	 4151.4616704800 	 	 818.0871748602 	 	 1377.5907661002
q1_TESS            	 	 0.5549181243 	 	 0.2322228235 	 	 0.1848239147
q2_TESS            	 	 0.2557304281 	 	 0.2508285448 	 	 0.1603844966
mflux_TESS         	 	 -0.0000582696 	 	 0.0000324644 	 	 0.0000314873
sigma_w_TESS       	 	 177.0172998365 	 	 9.8677802130 	 	 9.7822655994
GP_sigma_TESS      	 	 0.0002716550 	 	 0.0000198490 	 	 0.0000177846
GP_rho_TESS        	 	 0.6858095789 	 	 0.0860196047 	 	 0.0783681820
K_p1               	 	 8.2559435624 	 	 1.5417386556 	 	 1.5570179139
mu_NEID1           	 	 -16.9630608943 	 	 2.0384614792 	 	 2.0534358504
mu_NEID2           	 	 -2.3484710887 	 	 2.3632307775 	 	 2.4349859851
mu_NEID3           	 	 -8.9865646183 	 	 1.8422743963 	 	 1.8461938487
