# Parameter Name     	 	 Median       	 	 Upper 68 CI  	 	 Lower 68 CI 
P_p1               	 	 0.2241957774 	 	 0.0000000552 	 	 0.0000000551
a_p1               	 	 2.0514626985 	 	 0.0363970259 	 	 0.0365748021
t0_p1              	 	 2460258.8685438903 	 	 0.0001535001 	 	 0.0001515960
b_p1               	 	 0.5729650301 	 	 0.0297320888 	 	 0.0323333401
p_p1               	 	 0.0213092351 	 	 0.0003283279 	 	 0.0003166900
rho                	 	 3249.2896443287 	 	 176.0306457591 	 	 170.7130219823
q1_TESS            	 	 0.5510201043 	 	 0.2196409992 	 	 0.1771501279
q2_TESS            	 	 0.2365316626 	 	 0.2668315852 	 	 0.1641263962
mflux_TESS         	 	 -0.0000565811 	 	 0.0000323377 	 	 0.0000310676
sigma_w_TESS       	 	 177.4496447120 	 	 9.4542570730 	 	 10.0282991113
GP_sigma_TESS      	 	 0.0002714771 	 	 0.0000201584 	 	 0.0000174737
GP_rho_TESS        	 	 0.6835227561 	 	 0.0858296852 	 	 0.0773446241
K_p1               	 	 8.1719091138 	 	 1.5026105186 	 	 1.5377795625
mu_NEID1           	 	 -16.8466097644 	 	 2.0150655068 	 	 2.0570203525
mu_NEID2           	 	 -2.1539484828 	 	 2.3765603498 	 	 2.3269571139
mu_NEID3           	 	 -9.0268112687 	 	 1.8364902067 	 	 1.8402971127
