# Parameter Name     	 	 Median       	 	 Upper 68 CI  	 	 Lower 68 CI 
P_p1               	 	 0.2241949918 	 	 0.0000003891 	 	 0.0000003873
a_p1               	 	 2.1377434469 	 	 0.0477932991 	 	 0.0507620684
t0_p1              	 	 2460258.8688312322 	 	 0.0004666965 	 	 0.0004489594
b_p1               	 	 0.5078543326 	 	 0.3318014362 	 	 0.3425774349
p_p1               	 	 0.4953129834 	 	 0.3366308282 	 	 0.3389015672
rho                	 	 3676.7803717217 	 	 252.1603644324 	 	 255.7718760115
K_p1               	 	 37.0579520151 	 	 1.5974450759 	 	 1.7017851476
mu_NEID1           	 	 16.9178467837 	 	 2.2618389830 	 	 2.3086952401
mu_NEID2           	 	 3.5759802872 	 	 2.6708989980 	 	 2.7293425320
mu_NEID3           	 	 19.5774043062 	 	 2.0042036796 	 	 2.0033636313
sigma_w_NEID1      	 	 0.0796055331 	 	 1.5796275479 	 	 0.0754391634
sigma_w_NEID2      	 	 0.0788510629 	 	 1.6892283507 	 	 0.0748386534
sigma_w_NEID3      	 	 0.0615569221 	 	 0.9318458163 	 	 0.0575768700
