# Parameter Name     	 	 Median       	 	 Upper 68 CI  	 	 Lower 68 CI 
P_p1               	 	 0.2241947469 	 	 0.0000000001 	 	 0.0000000001
a_p1               	 	 2.0533500679 	 	 0.0355243718 	 	 0.0383349574
t0_p1              	 	 2460258.8688610326 	 	 0.0004557832 	 	 0.0004660836
b_p1               	 	 0.3746542079 	 	 0.1176526396 	 	 0.1899106193
p_p1               	 	 0.0204282796 	 	 0.0010062193 	 	 0.0011418398
rho                	 	 3258.2946853015 	 	 172.0548640347 	 	 179.1060791721
q1_TESS            	 	 0.8567696151 	 	 0.1017953299 	 	 0.1735457797
q2_TESS            	 	 0.6212564413 	 	 0.1855082478 	 	 0.2309872883
mflux_TESS         	 	 -0.0000672692 	 	 0.0000142796 	 	 0.0000142424
sigma_w_TESS       	 	 0.0032709575 	 	 0.8160814483 	 	 0.0032577033
GP_sigma_TESS      	 	 0.0002525538 	 	 0.0000094707 	 	 0.0000090755
GP_rho_TESS        	 	 0.1221991204 	 	 0.0101460981 	 	 0.0089703876
K_p1               	 	 8.4077280039 	 	 1.5751153557 	 	 1.5973692406
mu_NEID1           	 	 -17.0188225879 	 	 2.0399459839 	 	 2.0565899151
mu_NEID2           	 	 -2.2928541311 	 	 2.4091717907 	 	 2.3543234275
mu_NEID3           	 	 -8.7715853236 	 	 1.8447775621 	 	 1.7745054258
