# Parameter Name     	 	 Median       	 	 Upper 68 CI  	 	 Lower 68 CI 
P_p1               	 	 0.2241957828 	 	 0.0000000518 	 	 0.0000000534
a_p1               	 	 2.1576362354 	 	 0.0460725618 	 	 0.0460544896
t0_p1              	 	 2460258.8685537055 	 	 0.0001395484 	 	 0.0001466172
b_p1               	 	 0.4805187875 	 	 0.0458249154 	 	 0.0539246216
p_p1               	 	 0.0209250527 	 	 0.0003190488 	 	 0.0003281837
rho                	 	 3780.3475154159 	 	 247.3796258835 	 	 236.9414998322
q1_TESS            	 	 0.6044863716 	 	 0.2312325687 	 	 0.1977313284
q2_TESS            	 	 0.2202595818 	 	 0.2173769187 	 	 0.1430944967
mflux_TESS         	 	 -0.0000564387 	 	 0.0000313397 	 	 0.0000324022
sigma_w_TESS       	 	 177.3844779008 	 	 9.9204687618 	 	 10.3670961186
GP_sigma_TESS      	 	 0.0002703801 	 	 0.0000206017 	 	 0.0000168918
GP_rho_TESS        	 	 0.6829839262 	 	 0.0875815334 	 	 0.0742219047
K_p1               	 	 8.2620766119 	 	 1.5620869941 	 	 1.5824706818
mu_NEID1           	 	 -16.8852716551 	 	 2.1175352106 	 	 2.0448974664
mu_NEID2           	 	 -2.4096787458 	 	 2.5545827515 	 	 2.6015496892
mu_NEID3           	 	 -8.8659490064 	 	 1.9227228414 	 	 1.8357462746
sigma_w_NEID1      	 	 0.0577995320 	 	 1.0520756511 	 	 0.0542097046
sigma_w_NEID2      	 	 0.0671353895 	 	 1.2446631442 	 	 0.0632009223
sigma_w_NEID3      	 	 0.0724034931 	 	 1.2418431609 	 	 0.0684857710
