# Parameter Name     	 	 Median       	 	 Upper 68 CI  	 	 Lower 68 CI 
P_p1               	 	 0.2241948287 	 	 0.0000000001 	 	 0.0000000001
t0_p1              	 	 2460258.8688821639 	 	 0.0004777587 	 	 0.0004704595
b_p1               	 	 0.9422906467 	 	 0.0149058056 	 	 0.0441158483
p_p1               	 	 0.0273977354 	 	 0.0027824662 	 	 0.0021190564
a_p1               	 	 1.2443969244 	 	 0.1124737128 	 	 0.0470575435
q1_TESS            	 	 0.4923923979 	 	 0.3077430990 	 	 0.3024718613
q2_TESS            	 	 0.4704015043 	 	 0.3389710096 	 	 0.3087747297
mflux_TESS         	 	 -0.0000663590 	 	 0.0000137136 	 	 0.0000141118
sigma_w_TESS       	 	 0.0039402918 	 	 0.9074909701 	 	 0.0039248038
GP_sigma_TESS      	 	 0.0002530986 	 	 0.0000094795 	 	 0.0000091595
GP_rho_TESS        	 	 0.1221880912 	 	 0.0096527594 	 	 0.0090750520
K_p1               	 	 8.3443682758 	 	 1.4678350789 	 	 1.5333627559
mu_NEID1           	 	 -16.9309529803 	 	 1.9300712758 	 	 2.0014898507
mu_NEID2           	 	 -2.3921728436 	 	 2.2906659419 	 	 2.3649540102
mu_NEID3           	 	 -8.6151941502 	 	 1.7315822110 	 	 1.7604029931
