# Parameter Name     	 	 Median       	 	 Upper 68 CI  	 	 Lower 68 CI 
P_p1               	 	 0.2241957729 	 	 0.0000000541 	 	 0.0000000528
t0_p1              	 	 2460258.8685493022 	 	 0.0001436570 	 	 0.0001598592
b_p1               	 	 0.5832910236 	 	 0.1243041073 	 	 0.1212557304
p_p1               	 	 0.0213933257 	 	 0.0007848824 	 	 0.0005466004
a_p1               	 	 2.0402737112 	 	 0.1414032255 	 	 0.1930452318
q1_TESS            	 	 0.5183651421 	 	 0.2110157013 	 	 0.1578921622
q2_TESS            	 	 0.2443595763 	 	 0.2721444975 	 	 0.1684172022
mflux_TESS         	 	 -0.0000547478 	 	 0.0000309098 	 	 0.0000308747
sigma_w_TESS       	 	 177.4177142789 	 	 9.4138367535 	 	 10.4125971334
GP_sigma_TESS      	 	 0.0002712026 	 	 0.0000202747 	 	 0.0000170140
GP_rho_TESS        	 	 0.6915075235 	 	 0.0852686549 	 	 0.0766631505
GP_B_rv            	 	 139.7267243642 	 	 199.1296918737 	 	 65.7411514972
GP_C_rv            	 	 0.5051068392 	 	 8137.2738158540 	 	 0.5050283755
GP_L_rv            	 	 1.4869591748 	 	 5.8744748972 	 	 1.2760995479
GP_Prot_rv         	 	 44.0235663013 	 	 36.4804922584 	 	 29.0304759039
K_p1               	 	 6.8553932609 	 	 2.2085847252 	 	 2.0163839339
mu_NEID            	 	 -2.6831114334 	 	 5.6108133412 	 	 5.2965298506
sigma_w_NEID       	 	 0.0020893324 	 	 0.3817146524 	 	 0.0020781923
mu_HPF             	 	 1.2972836365 	 	 9.1667751411 	 	 10.1733972066
sigma_w_HPF        	 	 0.0064134048 	 	 2.2816234729 	 	 0.0063971717
